Triazine_ID,SMILES,MolWt,LogP,TPSA,HBD,HBA,RotatableBonds,AromaticRings,n_triazine_rings,mol,Has_Hydrazine,Has_Acyl_Hydrazide
TRZ04618,Cc1nnc(CCn2nnc3ccc(-c4ccc(OC(F)(F)F)cc4)cc32)nc1C,414.39,4.04,78.61,0,6,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216B20>,False,False
TRZ04619,Cc1nnc(CCn2nnc3ccc(-c4ccc(OC(F)(F)F)cc4)nc32)nc1C,415.38,3.44,91.5,0,7,5,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216B90>,False,False
TRZ04620,Cc1nnc(-c2ccccc2Nc2ccc(C(F)(F)F)cc2)nc1C,344.34,4.92,50.7,1,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216C00>,False,False
TRZ04621,Cc1nnc(-c2cc(CN3CCN(C(=O)OC(C)(C)C)CC3)ccc2C(F)(F)F)nc1C,451.49,4.23,71.45,0,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216C70>,False,False
TRZ04622,Cc1nnc(-c2c(OC3CCN(C(=O)OC(C)(C)C)CC3)cccc2C(F)(F)F)nc1C,452.48,4.95,77.44,0,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216CE0>,False,False
TRZ04623,Cc1nnc(-c2cc(OC3CCN(C(=O)OC(C)(C)C)CC3)ccc2C(F)(F)F)nc1C,452.48,4.95,77.44,0,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216D50>,False,False
TRZ04624,Cc1nnc(-c2c(OC3CCN(C(=O)O)CC3)cccc2C(F)(F)F)nc1C,396.37,3.7,88.44,1,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216DC0>,False,False
TRZ04625,Cc1nnc(-c2cc(CN3CCN(C(=O)O)CC3)ccc2C(F)(F)F)nc1C,395.38,2.97,82.45,1,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216E30>,False,False
TRZ04626,Cc1nnc(-c2cc(OC3CCN(C(=O)O)CC3)ccc2C(F)(F)F)nc1C,396.37,3.7,88.44,1,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216EA0>,False,False
TRZ04628,COc1c(-c2nnc(C)c(C)n2)ccc2n[nH]c(/C=C/c3cccc(F)c3)c12,375.41,4.35,76.58,1,5,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216F10>,False,False
TRZ04629,Cc1nnc(-c2cc(-c3c[nH]c4ccccc34)nn2Cc2cccc(F)c2)nc1C,398.45,4.69,72.28,1,4,4,5,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216F80>,False,False
TRZ04630,Cc1nnc(-c2cc(-c3ccc(-c4ccc(F)cc4)cc3)nc3cc[n+]([O-])cc23)nc1C,423.45,4.81,78.5,0,5,3,5,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B216FF0>,False,False
TRZ04632,Cc1nnc(-c2cn3c(ccc4c(C(F)(F)F)cc(=O)[nH]c43)n2)nc1C,360.3,2.66,88.83,1,5,1,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217060>,False,False
TRZ04633,Cc1nnc(-c2cc[n+]([O-])cc2Nc2ccc(I)cc2F)nc1C,437.22,3.28,77.64,1,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2170D0>,False,False
TRZ04634,Cc1nnc([C@@H]2CC[C@H]2c2nc3c(cnn3C3CCC(F)(F)CC3)c(=O)[nH]2)nc1C,415.45,3.33,102.24,1,6,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217140>,False,False
TRZ04636,Cc1nnc(Cc2nc(C(F)(F)F)c(Cc3ccc(Cl)c(Cl)c3)c(=O)[nH]2)nc1C,444.24,4.08,84.42,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2171B0>,False,False
TRZ04637,Cc1nnc(C2CCC(C(=N)c3ccc(F)cc3O)CC2)nc1C,328.39,3.68,82.75,2,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217220>,False,False
TRZ04638,Cc1nc2c(c(-c3nnc(C)c(C)n3)nn2C(C)c2ccc(C(F)(F)F)cc2)c(=O)[nH]1,429.41,3.52,102.24,1,6,3,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217290>,False,False
TRZ04640,Cc1nnc(C2CCC2c2nc3c(cnn3C3CCC(F)(F)CC3)c(=O)[nH]2)nc1C,415.45,3.33,102.24,1,6,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217300>,False,False
TRZ04641,Cc1nnc(C2=CNC(=NC3(c4cc(F)ccc4Cl)CCC3)N(C)C2)nc1C,400.89,3.59,66.3,1,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217370>,False,False
TRZ04642,Cc1nnc(-c2ccc(N3CCOCC3)cc2F)nc1C,288.33,2.13,51.14,0,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2173E0>,False,False
TRZ04643,Cc1nnc(-c2nc(C(F)(F)F)sc2N2CCOCC2)nc1C,345.35,2.47,64.03,0,7,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217450>,False,False
TRZ04644,COCCNc1cc(C(F)(F)F)cnc1-c1nnc(C)c(C)n1,327.31,2.63,72.82,1,6,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2174C0>,False,False
TRZ04645,Cc1nnc(C2CC3(C2)CN(c2ncc(F)cn2)C3)nc1C,300.34,1.8,67.69,0,6,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217530>,False,False
TRZ04646,Cc1nnc(C2(C)CCCC2c2ccc(F)cn2)nc1C,286.35,3.25,51.56,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2175A0>,False,False
TRZ04647,Cc1nnc(-c2ccc(NC(=O)CCCCCN3C(=O)C=CC3=O)cc2F)nc1C,411.44,2.72,105.15,1,6,8,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217610>,False,False
TRZ04648,Cc1nnc(C(=O)NCc2ccc(Cl)c(OC(F)(F)F)c2)nc1C,360.72,2.97,77.0,1,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217680>,False,False
TRZ04649,Cc1nnc(C(=O)NCc2ccc(F)c(OC(F)(F)F)c2)nc1C,344.27,2.46,77.0,1,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2176F0>,False,False
TRZ04655,CCn1ncc2c(F)cc(-c3ccc(C(CC)(CC)c4nnc(C)c(C)n4)c(=O)[nH]3)cc21,434.52,4.46,89.35,1,5,6,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217920>,False,False
TRZ04656,Cc1nnc(C23CC(NC(=O)COc4ccc(Cl)c(F)c4)(C2)C3)nc1C,376.82,2.65,77.0,1,5,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217990>,False,False
TRZ04657,Cc1nnc(-c2ccc(=O)n(CC(=O)Nc3ccc(C(F)(F)F)cc3)c2)nc1C,403.36,2.97,89.77,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217A00>,False,False
TRZ04658,Cc1nnc(C2CCN(c3ccc(F)cn3)CC2)nc1C,287.34,2.41,54.8,0,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217A70>,False,False
TRZ04659,Cc1nnc(C2CC3(C2)CN(c2ccc(F)cn2)C3)nc1C,299.35,2.41,54.8,0,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217AE0>,False,False
TRZ04660,CNS(=O)(=O)c1ccc(Nc2ccc(C(F)(F)F)cc2)c(-c2nnc(C)c(C)n2)c1,437.45,3.83,96.87,2,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217B50>,False,False
TRZ04661,CCCC(F)N(CC(c1ccccc1)c1nnc(C)c(C)n1)C(=O)O,346.41,3.7,79.21,1,4,7,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217BC0>,False,False
TRZ04662,Cc1nnc(C2CCC(n3cc(C4(F)CCN(C(=O)OC(C)(C)C)CC4)nn3)CC2)nc1C,459.57,4.17,98.92,0,7,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217C30>,False,False
TRZ04663,Cc1nnc(COc2cc(C(F)(F)F)ccn2)nc1C,284.24,2.48,60.79,0,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217CA0>,False,False
TRZ04664,Cc1nnc(C(c2cc(Cl)ccn2)C2CC2(F)F)nc1C,310.74,3.32,51.56,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217D10>,False,False
TRZ04665,Cc1nnc([C@@H](c2ccccc2)C(F)(F)F)nc1C,267.25,3.18,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217D80>,False,False
TRZ04669,Cc1nnc(-c2ccc(=O)n(SF)c2Cl)nc1C,286.72,2.35,60.67,0,5,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217DF0>,False,False
TRZ04670,Cc1nnc(-c2ncc(C(F)(F)F)cc2C2CC2)nc1C,294.28,3.45,51.56,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217E60>,False,False
TRZ04671,CN=NN(C(C)F)[C@@H]1[C@@H](O)[C@H](c2nnc(C)c(C)n2)O[C@@H]2CO[C@H](c3ccccc3)O[C@H]12,446.48,2.39,114.55,1,9,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217ED0>,False,False
TRZ04673,Cc1nnc(C2(c3nc4cc(F)ccc4n4cccc34)C=NC=CN2)nc1C,373.4,2.82,80.36,1,6,2,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B217F40>,False,False
TRZ04674,Cc1nnc(-c2cnc3c(c2)C(=O)N([C@@H]2CCCC(F)(F)[C@H]2NC(=O)O)C3)nc1C,418.4,2.33,121.2,2,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218040>,False,False
TRZ04675,Cc1nnc(-c2ccc3c(c2)C(=O)N(C2CCCN(C(=O)O)C2c2ccc(F)cc2)C3)nc1C,461.5,4.13,99.52,1,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2180B0>,False,False
TRZ04676,Cc1nnc(-c2ccc3c(c2)C(=O)N([C@@H]2CCCC(F)(F)[C@@H]2NC(=O)O)C3)nc1C,417.42,2.94,108.31,2,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218120>,False,False
TRZ04677,Cc1nnc(-c2cnc3c(c2)C(=O)N([C@@H]2COCC[C@H]2Oc2ccc(F)cc2)C3)nc1C,435.46,2.88,90.33,0,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218190>,False,False
TRZ04678,Cc1nnc(-c2cnc3c(c2)C(=O)N(C2COCCC2Oc2ccc(F)cc2)C3)nc1C,435.46,2.88,90.33,0,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218200>,False,False
TRZ04679,Cc1nnc(-c2cc(F)c3c(c2)C(=O)N([C@@H]2CCOC[C@H]2NC(=O)O)C3)nc1C,401.4,1.68,117.54,2,6,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218270>,False,False
TRZ04680,Cc1nnc(-c2cnc3c(c2)C(=O)N([C@@H]2COCC[C@H]2Oc2ccc(F)c(F)c2)C3)nc1C,453.45,3.02,90.33,0,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2182E0>,False,False
TRZ04681,Cc1nnc(-c2cnc3c(c2)C(=O)N(C2COCCC2Oc2ccc(F)c(F)c2)C3)nc1C,453.45,3.02,90.33,0,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218350>,False,False
TRZ04682,Cc1nnc(-c2cnc3c(c2)C(=O)N(C2CCCCC2Oc2ccc(F)cc2)C3)nc1C,433.49,4.04,81.1,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2183C0>,False,False
TRZ04683,Cc1nnc(-c2cnc3c(c2)C(=O)N([C@@H]2COCC[C@H]2Oc2ccc(F)cc2F)C3)nc1C,453.45,3.02,90.33,0,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218430>,False,False
TRZ04684,Cc1nnc(-c2cnc3c(c2)C(=O)N(C2COCCC2Oc2ccc(F)cc2F)C3)nc1C,453.45,3.02,90.33,0,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2184A0>,False,False
TRZ04685,Cc1nnc(-c2ccc3c(c2)C(=O)N([C@@H]2CCCC(F)(F)[C@H]2NC(=O)O)C3)nc1C,417.42,2.94,108.31,2,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218510>,False,False
TRZ04686,Cc1nnc(-c2ccc3c(c2)C(=O)N(C2CCC(F)(F)CC2c2ccccn2)C3)nc1C,435.48,4.48,71.87,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218580>,False,False
TRZ04687,Cc1nnc(C23CCC(NC(=O)COc4ccc(Cl)c(F)c4)(CC2)CC3O)nc1C,434.9,2.79,97.23,2,6,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2185F0>,False,False
TRZ04688,Cc1nnc(COCC(=O)NC23CC(NC(=O)COc4ccc(Cl)c(F)c4)(C2)C3)nc1C,463.9,1.78,115.33,2,7,9,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218660>,False,False
TRZ04690,CC1=C(Cc2nnc(C)c(C)n2)c2cc(F)ccc2/C1=C\c1ccc(S(C)=O)cc1,419.53,4.94,55.74,0,4,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2186D0>,False,False
TRZ04691,Cc1nnc(/C(=C\c2cccc(O)c2O)N(C)CCN(C)Cc2cccc(C(F)(F)F)c2)nc1C,487.53,4.48,85.61,2,7,8,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218740>,False,False
TRZ04692,Cc1nnc(-c2ccc(C(C)(C)F)cc2Cl)nc1C,279.75,4.01,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2187B0>,False,False
TRZ04693,Cc1nnc(-c2nccnc2C(F)(F)F)nc1C,255.2,1.96,64.45,0,5,1,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218820>,False,False
TRZ04694,Cc1nnc(C(F)(F)C(C)(O)c2cc(Cl)nc(Cl)c2)nc1C,349.17,3.19,71.79,1,5,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218890>,False,False
TRZ04696,Cc1nnc(CC2(c3cccc(N4Cc5c(cccc5C(F)(F)F)C4=O)c3)COC2)nc1C,454.45,4.18,68.21,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218900>,False,False
TRZ04697,Cc1nnc(CC(c2cccc(NC(=O)OC(C)(C)C)c2)C(F)F)nc1C,378.42,4.43,77.0,1,5,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218970>,False,False
TRZ04699,Cc1nnc(C(F)(F)C(C)(O)c2cccc(NC(=O)O)c2)nc1C,338.31,2.58,108.23,3,5,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2189E0>,False,False
TRZ04700,Cc1nnc(CC2(c3cccc(Br)c3)CC(F)(F)C2)nc1C,368.23,4.16,38.67,0,3,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218A50>,False,False
TRZ04701,Cc1nnc(CC2(c3cccc(N4Cc5c(cccc5C(F)(F)F)C4=O)c3)CC(CO)C2)nc1C,482.51,4.55,79.21,1,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218AC0>,False,False
TRZ04702,Cc1nnc(C(F)(F)C2(c3cccc(NC(=O)O)c3)CC2)nc1C,334.33,3.4,88.0,2,4,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218B30>,False,False
TRZ04704,Cc1nnc(C(F)(F)c2cn3cc(C4CC4)ccc3n2)nc1C,315.33,3.15,55.97,0,4,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218BA0>,False,False
TRZ04705,Cc1nnc(Cc2ncccc2F)nc1C,218.23,1.61,51.56,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218C10>,False,False
TRZ04706,Cc1nnc(C(O)c2ccccc2F)nc1C,233.25,1.71,58.9,1,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218C80>,False,False
TRZ04707,Cc1nnc(C2C3CC(NC(=O)COc4ccc(Cl)c(F)c4)CC32)nc1C,390.85,2.97,77.0,1,5,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218CF0>,False,False
TRZ04708,Cc1nnc(-c2ccc(C(C)(C)F)cc2)nc1C,245.3,3.36,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218D60>,False,False
TRZ04709,Cc1nnc(-c2ccc(OC(F)(F)F)cc2Cl)nc1C,303.67,3.71,47.9,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218DD0>,False,False
TRZ04710,Cc1nnc(-c2ccc(OCC(F)(F)F)cc2)nc1C,283.25,3.1,47.9,0,4,3,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218E40>,False,False
TRZ04711,Cc1nnc(C2CCN(CCc3ccc(C(F)(F)F)cc3)CC2)nc1C,364.42,3.93,41.91,0,4,4,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218EB0>,False,False
TRZ04712,Cc1cc(-c2nnc(C)c(C)n2)nc(Oc2cccc(C(F)(F)F)c2)n1,361.33,4.06,73.68,0,6,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218F20>,False,False
TRZ04713,Cc1nnc(-c2cccnc2Oc2cccc(C(F)(F)F)c2)nc1C,346.31,4.36,60.79,0,5,3,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B218F90>,False,False
TRZ04714,Cc1nnc(C(C)(C)c2ccc(C(F)(F)F)cn2)nc1C,296.3,3.23,51.56,0,4,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219000>,False,False
TRZ04715,CCn1c(Cn2ccnc2-c2cccc(F)c2)nc2cc(-c3nnc(C)c(C)n3)ccc21,427.49,4.58,74.31,0,5,5,5,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219070>,False,False
TRZ04716,Cc1nnc(C(C)(C)c2ccc(C(F)(F)F)cc2)nc1C,295.31,3.83,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2190E0>,False,False
TRZ04717,Cc1nnc(-c2ccc(-c3cc(C(=O)NCC4CC4)cc(F)c3C)cc2)nc1C,390.46,4.41,67.77,1,4,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219150>,False,False
TRZ04718,Cc1nnc(-c2cc(C(=O)O)c(O)c3ncc(Cc4ccc(F)cc4)cc23)nc1C,404.4,3.84,109.09,2,6,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2191C0>,False,False
TRZ04719,Cc1nnc(-c2cccc(CC(=O)NC[C@H]3CN(Cc4ccc(F)c(F)c4)CCO3)c2)nc1C,467.52,2.99,80.24,1,6,7,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219230>,False,False
TRZ04720,CCC(C)(CC)C(=O)N(CCc1nnc(C)c(C)n1)Cc1cc2c(cc1F)OCCO2,430.52,3.8,77.44,0,6,8,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2192A0>,False,False
TRZ04721,Cc1nnc(/C=C/c2ccccc2C(F)(F)F)nc1C,279.26,3.68,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219310>,False,False
TRZ04722,Cc1nnc(/C=C/c2ccc(F)c(F)c2F)nc1C,265.24,3.08,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219380>,False,False
TRZ04723,Cc1nnc(/C=C/c2ccc(F)cc2F)nc1C,247.25,2.94,38.67,0,3,2,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2193F0>,False,False
TRZ04724,Cc1nnc([C@H](CNC(=O)OC(C)(C)C)Nc2ccc(C(F)(F)F)cc2)nc1C,411.43,4.19,89.03,2,6,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219460>,False,False
TRZ04725,Cc1nnc([C@H](CNC(=O)OC(C)(C)C)Nc2cccc(OC(F)(F)F)c2)nc1C,427.43,4.06,98.26,2,7,6,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2194D0>,False,False
TRZ04727,Cc1nnc(-c2ccc(OC(CF)CF)c(Cl)c2)nc1C,313.73,3.5,47.9,0,4,5,2,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219540>,False,False
TRZ04729,COc1ccccc1CCN(Cc1ccc(-c2nnc(C)c(C)n2)cc1F)C(=O)N1CCN(C)CC1,492.6,3.72,74.69,0,6,7,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2195B0>,False,False
TRZ04730,Cc1nnc(-c2ccc(CN(C(=O)N3CCS(=O)(=O)CC3)c3cccc(F)c3)nc2)nc1C,470.53,2.55,109.25,0,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219620>,False,False
TRZ04732,CCN1CCN(C(=O)N(Cc2ccc(-c3nnc(C)c(C)n3)cc2F)c2ccc(Cl)cc2)CC1,482.99,4.71,65.46,0,5,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219690>,False,False
TRZ04734,Cc1ccc(N(Cc2ccc(-c3nnc(C)c(C)n3)cc2F)C(=O)N2CCN(C)CC2)cc1,448.55,3.98,65.46,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219700>,False,False
TRZ04736,Cc1nnc(-c2ccc(CN(C(=O)N3CCN(C4COC4)CC3)c3ccccc3)c(F)c2)nc1C,476.56,3.44,74.69,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219770>,False,False
TRZ04737,Cc1nnc(-c2ccc(CN(C(=O)N3CCS(=O)(=O)CC3)c3ccc(F)cc3)c(F)c2)nc1C,487.53,3.29,96.36,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2197E0>,False,False
TRZ04738,Cc1nnc(-c2ccc(CN(C(=O)N3CCN(C)CC3)c3ccccc3F)nc2)nc1C,435.51,3.06,78.35,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219850>,False,False
TRZ04739,COc1ccccc1N(Cc1ccc(-c2nnc(C)c(C)n2)cc1F)C(=O)N1CCS(=O)(=O)CC1,499.57,3.16,105.59,0,7,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2198C0>,False,False
TRZ04740,Cc1ccc(N(Cc2ccc(-c3nnc(C)c(C)n3)cc2)C(=O)N2CCOCC2)c(F)c1,435.5,4.06,71.45,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219930>,False,False
TRZ04742,Cc1nnc(-c2ccc(CN(C(=O)N3CCN(C)CC3)c3ccc(F)cc3)nc2)nc1C,435.51,3.06,78.35,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B2199A0>,False,False
TRZ04744,Cc1nnc(-c2ccc(CN(C(=O)N3CCOCC3)c3ccc(C(F)(F)F)cc3)cc2)nc1C,471.48,4.63,71.45,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219A10>,False,False
TRZ04745,Cc1nnc(-c2ccc(CN(C(=O)N3CCOCC3)c3ccccc3)cc2F)nc1C,421.48,3.75,71.45,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219A80>,False,False
TRZ04747,Cc1nnc(-c2ccc(CN(C(=O)N3CCS(=O)(=O)CC3)c3ccc(F)cc3)cc2)nc1C,469.54,3.15,96.36,0,6,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219AF0>,False,False
TRZ04748,Cc1nnc(-c2ccc(CN(C(=O)N3CC4(COC4)C3)c3ccc(F)c(Cl)c3)c(F)c2)nc1C,485.92,4.55,71.45,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219B60>,False,False
TRZ04749,Cc1nnc(-c2ccc(CN(C(=O)N3CCC(O)C3)c3ccc(F)c(Cl)c3)c(F)c2)nc1C,473.91,4.28,82.45,1,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219BD0>,False,False
TRZ04750,Cc1nnc(-c2ccc(CN(C(=O)N3CCN(C)CC3)c3ccc(Cl)cc3)c(F)c2)nc1C,468.96,4.32,65.46,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219C40>,False,False
TRZ04751,CCN1CCN(C(=O)N(Cc2ccc(-c3nnc(C)c(C)n3)cc2F)c2ccc(OC)cc2)CC1,478.57,4.07,74.69,0,6,6,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219CB0>,False,False
TRZ04754,Cc1nnc(-c2ccc(CN(C(=O)N3CCOCC3)c3cccc(C(F)(F)F)c3)cc2)nc1C,471.48,4.63,71.45,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219D20>,False,False
TRZ04755,CCN1CCN(C(=O)N(Cc2ccc(-c3nnc(C)c(C)n3)cn2)c2ccc(F)c(Cl)c2)CC1,483.98,4.11,78.35,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219D90>,False,False
TRZ04757,Cc1nnc(-c2ccc(CN(C(=O)N3CCN(C)CC3)c3ccc4cnn(C)c4c3)c(F)c2)nc1C,488.57,3.56,83.28,0,6,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219E00>,False,False
TRZ04758,Cc1nnc(-c2ccc(CN(C(=O)N3CCOCC3)c3ccc(F)c(Cl)c3)cc2)nc1C,455.92,4.41,71.45,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219E70>,False,False
TRZ04759,Cc1nnc(-c2ccc(CN(C(=O)N3CCS(=O)(=O)CC3)c3ccc(F)cc3)nc2)nc1C,470.53,2.55,109.25,0,7,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219EE0>,False,False
TRZ04760,Cc1nnc(-c2ccc(CN(C(=O)N3CCN(C)CC3)c3cccc4cnn(C)c34)c(F)c2)nc1C,488.57,3.56,83.28,0,6,4,4,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219F50>,False,False
TRZ04761,Cc1nnc(-c2ccc(CN(C(=O)N3CCN(C4COC4)CC3)c3cccc(F)c3)cc2)nc1C,476.56,3.44,74.69,0,6,5,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B219FC0>,False,False
TRZ04763,Cc1cc(F)ccc1N(Cc1ccc(-c2nnc(C)c(C)n2)cc1)C(=O)N1CCOCC1,435.5,4.06,71.45,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B21A030>,False,False
TRZ04764,Cc1nnc(-c2ccc(CN(C(=O)N3CC4(COC4)C3)c3cccc(F)c3)c(F)c2)nc1C,451.48,3.89,71.45,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B21A0A0>,False,False
TRZ04765,Cc1nnc(-c2ccc(CN(C(=O)N3CCN(C)CC3)c3cccc(Cl)c3)c(F)c2)nc1C,468.96,4.32,65.46,0,5,4,3,1,<rdkit.Chem.rdchem.Mol object at 0x000002016B21A110>,False,False
